zip,city,county,region,policies,prior_policies,change_pct,direction
95667,Placerville,El Dorado,Northern CA,7398,7405,-0.1,flat
92352,Lake Arrowhead,San Bernardino,SB Mountains,6831,6696,2.0,up
96161,Truckee,Nevada,Northern CA,6316,6079,3.9,up
92315,Big Bear Lake,San Bernardino,SB Mountains,5718,5571,2.6,up
92314,Big Bear City,San Bernardino,Southern CA,5488,5300,3.5,up
95370,Sonora,Tuolumne,Northern CA,5103,5031,1.4,up
96150,South Lake Tahoe,El Dorado,Northern CA,5072,4955,2.4,up
95949,Grass Valley,Nevada,Northern CA,4960,4994,-0.7,down
95223,Arnold,Calaveras,Northern CA,4735,4674,1.3,up
95959,Nevada City,Nevada,Northern CA,4711,4646,1.4,up
92325,Crestline,San Bernardino,SB Mountains,4280,4257,0.5,up
95945,Grass Valley,Nevada,Northern CA,4229,4131,2.4,up
92028,Fallbrook,San Diego,Southern CA,3793,3519,7.8,up
92065,Ramona,San Diego,Southern CA,3768,3480,8.3,up
92679,Trabuco Canyon,Orange,Southern CA,3200,2851,12.2,up
92399,Yucaipa,San Bernardino,SB Mountains,3122,2732,14.3,up
95966,Oroville,Butte,Northern CA,3032,2979,1.8,up
92570,Perris,Riverside,Southern CA,3004,2735,9.8,up
91901,Alpine,San Diego,Southern CA,3002,2873,4.5,up
92562,Murrieta,Riverside,Southern CA,2983,2676,11.5,up
92223,Beaumont,Riverside,Southern CA,2944,2443,20.5,up
95602,Auburn,Placer,Northern CA,2933,2878,1.9,up
91709,Chino Hills,San Bernardino,Southern CA,2924,2627,11.3,up
90011,Los Angeles,Los Angeles,Southern CA,2865,2836,1.0,up
92082,Valley Center,San Diego,Southern CA,2852,2755,3.5,up
92382,Running Springs,San Bernardino,SB Mountains,2801,2756,1.6,up
92530,Lake Elsinore,Riverside,Southern CA,2778,2514,10.5,up
92549,Idyllwild,Riverside,Southern CA,2775,2756,0.7,up
94611,Oakland,Alameda,Northern CA,2768,2554,8.4,up
91302,Calabasas,Los Angeles,Southern CA,2757,2642,4.4,up
92026,Escondido,San Diego,Southern CA,2742,2586,6.0,up
95726,Pollock Pines,El Dorado,Northern CA,2691,2701,-0.4,flat
94563,Orinda,Contra Costa,Northern CA,2674,2617,2.2,up
90210,Beverly Hills,Los Angeles,Southern CA,2616,2588,1.1,up
95682,Shingle Springs,El Dorado,Northern CA,2577,2525,2.1,up
92592,Temecula,Riverside,Southern CA,2513,2314,8.6,up
91342,Sylmar,Los Angeles,Southern CA,2500,2267,10.3,up
90265,Malibu,Los Angeles,Southern CA,2492,2528,-1.4,down
92883,Corona,Riverside,Southern CA,2430,2144,13.3,up
90046,Los Angeles,Los Angeles,Southern CA,2315,2290,1.1,up
90044,Los Angeles,Los Angeles,Southern CA,2236,2207,1.3,up
91384,Castaic,Los Angeles,Southern CA,2225,2128,4.6,up
95666,Pioneer,Amador,Northern CA,2216,2207,0.4,flat
91387,Canyon Country,Los Angeles,Southern CA,2213,2043,8.3,up
95383,Twain Harte,Tuolumne,Northern CA,2145,2123,1.0,up
95338,Mariposa,Mariposa,Northern CA,2139,2126,0.6,up
95603,Auburn,Placer,Northern CA,2135,2113,1.0,up
92882,Corona,Riverside,Southern CA,2132,1893,12.6,up
90049,Los Angeles,Los Angeles,Southern CA,2127,2124,0.1,flat
95321,Groveland,Tuolumne,Northern CA,2117,2130,-0.6,down
93561,Tehachapi,Kern,Southern CA,2108,2018,4.5,up
95954,Magalia,Butte,Northern CA,2105,2097,0.4,flat
90077,Los Angeles,Los Angeles,Southern CA,2061,2078,-0.8,down
95969,Paradise,Butte,Northern CA,2028,1967,3.1,up
95033,Los Gatos,Santa Cruz,Northern CA,2023,1997,1.3,up
92595,Wildomar,Riverside,Southern CA,2006,1771,13.3,up
95713,Colfax,Placer,Northern CA,2006,1984,1.1,up
90003,Los Angeles,Los Angeles,Southern CA,1993,1961,1.6,up
90290,Topanga,Los Angeles,Southern CA,1972,1966,0.3,flat
90001,Los Angeles,Los Angeles,Southern CA,1967,1976,-0.5,flat
92386,Sugarloaf,San Bernardino,Southern CA,1950,1900,2.6,up
94549,Lafayette,Contra Costa,Northern CA,1869,1773,5.4,up
92407,San Bernardino,San Bernardino,SB Mountains,1867,1652,13.0,up
92544,Hemet,Riverside,Southern CA,1853,1750,5.9,up
93065,Simi Valley,Ventura,Southern CA,1839,1591,15.6,up
92019,El Cajon,San Diego,Southern CA,1816,1644,10.5,up
91765,Diamond Bar,Los Angeles,Southern CA,1808,1655,9.2,up
92503,Riverside,Riverside,Southern CA,1767,1539,14.8,up
91390,Santa Clarita,Los Angeles,Southern CA,1760,1685,4.5,up
92563,Murrieta,Riverside,Southern CA,1759,1475,19.3,up
95946,Penn Valley,Nevada,Northern CA,1748,1730,1.0,up
95631,Foresthill,Placer,Northern CA,1742,1715,1.6,up
92021,El Cajon,San Diego,Southern CA,1735,1606,8.0,up
93614,Coarsegold,Madera,Northern CA,1735,1701,2.0,up
92040,Lakeside,San Diego,Southern CA,1732,1564,10.7,up
92397,Wrightwood,San Bernardino,SB Mountains,1726,1682,2.6,up
91301,Agoura Hills,Los Angeles,Southern CA,1702,1626,4.7,up
90068,Los Angeles,Los Angeles,Southern CA,1698,1638,3.7,up
93023,Ojai,Ventura,Southern CA,1684,1603,5.1,up
92127,San Diego,San Diego,Southern CA,1682,1499,12.2,up
92078,San Marcos,San Diego,Southern CA,1674,1503,11.4,up
95762,El Dorado Hills,El Dorado,Northern CA,1668,1621,2.9,up
91362,Thousand Oaks,Ventura,Southern CA,1665,1562,6.6,up
96145,Tahoe City,Placer,Northern CA,1654,1572,5.2,up
93644,Oakhurst,Madera,Northern CA,1650,1589,3.8,up
91935,Jamul,San Diego,Southern CA,1626,1584,2.7,up
92555,Moreno Valley,Riverside,Southern CA,1626,1397,16.4,up
90037,Los Angeles,Los Angeles,Southern CA,1611,1588,1.4,up
93108,Santa Barbara,Santa Barbara,Southern CA,1601,1555,3.0,up
96003,Redding,Shasta,Northern CA,1591,1482,7.4,up
91361,Westlake Village,Ventura,Southern CA,1585,1474,7.5,up
93546,Mammoth Lakes,Mono,Northern CA,1583,1372,15.4,up
92131,San Diego,San Diego,Southern CA,1574,1439,9.4,up
92064,Poway,San Diego,Southern CA,1569,1434,9.4,up
92651,Laguna Beach,Orange,Southern CA,1568,1434,9.3,up
90280,South Gate,Los Angeles,Southern CA,1562,1531,2.0,up
92532,Lake Elsinore,Riverside,Southern CA,1558,1285,21.2,up
92220,Banning,Riverside,Southern CA,1552,1340,15.8,up
90201,Bell Gardens,Los Angeles,Southern CA,1548,1500,3.2,up
90063,Los Angeles,Los Angeles,Southern CA,1543,1557,-0.9,down
95006,Boulder Creek,Santa Cruz,Northern CA,1542,1492,3.4,up
93664,Shaver Lake,Fresno,Northern CA,1534,1507,1.8,up
92584,Menifee,Riverside,Southern CA,1522,1325,14.9,up
92545,Hemet,Riverside,Southern CA,1516,1295,17.1,up
92129,San Diego,San Diego,Southern CA,1514,1366,10.8,up
92557,Moreno Valley,Riverside,Southern CA,1506,1288,16.9,up
95066,Scotts Valley,Santa Cruz,Northern CA,1484,1454,2.1,up
95451,Kelseyville,Lake,Northern CA,1448,1385,4.5,up
91042,Tujunga,Los Angeles,Southern CA,1442,1322,9.1,up
91364,Woodland Hills,Los Angeles,Southern CA,1438,1391,3.4,up
95060,Santa Cruz,Santa Cruz,Northern CA,1423,1413,0.7,up
95018,Felton,Santa Cruz,Northern CA,1421,1417,0.3,flat
90255,Huntington Park,Los Angeles,Southern CA,1410,1372,2.8,up
93105,Santa Barbara,Santa Barbara,Southern CA,1401,1326,5.7,up
90272,Pacific Palisades,Los Angeles,Southern CA,1391,1557,-10.7,down
92130,San Diego,San Diego,Southern CA,1387,1248,11.1,up
90002,Los Angeles,Los Angeles,Southern CA,1376,1367,0.7,up
92027,Escondido,San Diego,Southern CA,1375,1267,8.5,up
90022,Los Angeles,Los Angeles,Southern CA,1361,1341,1.5,up
92371,Phelan,San Bernardino,Southern CA,1351,1243,8.7,up
92688,Rancho Santa Margarita,Orange,Southern CA,1351,1093,23.6,up
95722,Meadow Vista,Placer,Northern CA,1334,1347,-1.0,down
93063,Simi Valley,Ventura,Southern CA,1327,1193,11.2,up
93923,Carmel,Monterey,Northern CA,1323,1259,5.1,up
92345,Hesperia,San Bernardino,Southern CA,1322,1212,9.1,up
95247,Murphys,Calaveras,Northern CA,1308,1315,-0.5,down
91326,Porter Ranch,Los Angeles,Southern CA,1301,1098,18.5,up
91350,Santa Clarita,Los Angeles,Southern CA,1272,1106,15.0,up
91331,Pacoima,Los Angeles,Southern CA,1271,1218,4.4,up
92596,Winchester,Riverside,Southern CA,1262,996,26.7,up
95003,Aptos,Santa Cruz,Northern CA,1248,1206,3.5,up
92509,Riverside,Riverside,Southern CA,1246,1103,13.0,up
92071,Santee,San Diego,Southern CA,1237,1092,13.3,up
92373,Redlands,San Bernardino,SB Mountains,1237,1106,11.8,up
91356,Tarzana,Los Angeles,Southern CA,1227,1223,0.3,flat
92694,Ladera Ranch,Orange,Southern CA,1225,1023,19.7,up
95482,Ukiah,Mendocino,Northern CA,1225,1144,7.1,up
90023,Los Angeles,Los Angeles,Southern CA,1220,1191,2.4,up
91320,Newbury Park,Ventura,Southern CA,1217,1092,11.4,up
93551,Palmdale,Los Angeles,Southern CA,1213,1116,8.7,up
91321,Newhall,Los Angeles,Southern CA,1208,1096,10.2,up
92346,Highland,San Bernardino,SB Mountains,1203,1070,12.4,up
92587,Quail Valley,Riverside,Southern CA,1180,1058,11.5,up
91011,La Canada Flintridge,Los Angeles,Southern CA,1178,1104,6.7,up
92084,Vista,San Diego,Southern CA,1177,1143,3.0,up
91311,Chatsworth,Los Angeles,Southern CA,1138,1064,7.0,up
95665,Pine Grove,Amador,Northern CA,1138,1125,1.2,up
90047,Los Angeles,Los Angeles,Southern CA,1136,1122,1.2,up
91214,La Crescenta,Los Angeles,Southern CA,1136,1034,9.9,up
92344,Hesperia,San Bernardino,Southern CA,1134,1001,13.3,up
94506,Danville,Contra Costa,Northern CA,1117,1087,2.8,up
92336,Fontana,San Bernardino,Southern CA,1115,1002,11.3,up
90042,Los Angeles,Los Angeles,Southern CA,1113,1090,2.1,up
92880,Corona,Riverside,Southern CA,1113,967,15.1,up
92029,Escondido,San Diego,Southern CA,1095,1024,6.9,up
90018,Los Angeles,Los Angeles,Southern CA,1094,1086,0.7,up
95404,Santa Rosa,Sonoma,Northern CA,1084,1081,0.3,flat
92036,Julian,San Diego,Southern CA,1078,1067,1.0,up
96137,Westwood,Plumas,Northern CA,1074,1055,1.8,up
92324,Colton,San Bernardino,Southern CA,1069,991,7.9,up
90065,Los Angeles,Los Angeles,Southern CA,1067,1079,-1.1,down
95709,Camino,El Dorado,Northern CA,1061,1065,-0.4,flat
90262,Lynwood,Los Angeles,Southern CA,1060,1012,4.7,up
95446,Guerneville,Sonoma,Northern CA,1060,1009,5.1,up
92009,Carlsbad,San Diego,Southern CA,1053,951,10.7,up
92677,Laguna Niguel,Orange,Southern CA,1049,885,18.5,up
92320,Calimesa,Riverside,Southern CA,1045,907,15.2,up
92404,San Bernardino,San Bernardino,SB Mountains,1044,979,6.6,up
91745,Hacienda Heights,Los Angeles,Southern CA,1042,948,9.9,up
91040,Sunland,Los Angeles,Southern CA,1040,971,7.1,up
91208,Glendale,Los Angeles,Southern CA,1036,992,4.4,up
92571,Perris,Riverside,Southern CA,1027,905,13.5,up
95490,Willits,Mendocino,Northern CA,1024,981,4.4,up
91604,Studio City,Los Angeles,Southern CA,1022,1013,0.9,up
