zip,county,fair_plan_flag,cdi_flag,agree
90001,Los Angeles,0,0,1
90002,Los Angeles,0,0,1
90003,Los Angeles,0,0,1
90004,Los Angeles,0,0,1
90005,Los Angeles,0,0,1
90006,Los Angeles,0,0,1
90007,Los Angeles,0,0,1
90008,Los Angeles,1,0,0
90011,Los Angeles,0,0,1
90012,Los Angeles,0,0,1
90013,Los Angeles,0,0,1
90014,Los Angeles,0,0,1
90015,Los Angeles,0,0,1
90016,Los Angeles,0,0,1
90017,Los Angeles,0,0,1
90018,Los Angeles,0,0,1
90019,Los Angeles,0,0,1
90020,Los Angeles,0,0,1
90021,Los Angeles,0,0,1
90022,Los Angeles,1,0,0
90023,Los Angeles,0,0,1
90024,Los Angeles,0,0,1
90025,Los Angeles,0,0,1
90026,Los Angeles,0,0,1
90027,Los Angeles,1,0,0
90028,Los Angeles,1,0,0
90029,Los Angeles,0,0,1
90031,Los Angeles,0,0,1
90032,Los Angeles,0,0,1
90033,Los Angeles,0,0,1
90034,Los Angeles,0,0,1
90035,Los Angeles,0,0,1
90036,Los Angeles,0,0,1
90037,Los Angeles,0,0,1
90038,Los Angeles,0,0,1
90039,Los Angeles,1,0,0
90040,Los Angeles,0,0,1
90041,Los Angeles,1,0,0
90042,Los Angeles,0,0,1
90043,Los Angeles,1,0,0
90044,Los Angeles,0,0,1
90045,Los Angeles,1,0,0
90046,Los Angeles,1,1,1
90047,Los Angeles,0,0,1
90048,Los Angeles,0,0,1
90049,Los Angeles,1,0,0
90056,Los Angeles,1,0,0
90057,Los Angeles,0,0,1
90058,Los Angeles,0,0,1
90059,Los Angeles,0,0,1
90061,Los Angeles,0,0,1
90062,Los Angeles,0,0,1
90063,Los Angeles,1,1,1
90064,Los Angeles,0,0,1
90065,Los Angeles,1,0,0
90066,Los Angeles,0,0,1
90067,Los Angeles,0,0,1
90068,Los Angeles,1,1,1
90069,Los Angeles,1,0,0
90077,Los Angeles,1,1,1
90089,Los Angeles,0,0,1
90094,Los Angeles,1,0,0
90201,Los Angeles,0,0,1
90210,Los Angeles,1,1,1
90211,Los Angeles,0,0,1
90212,Los Angeles,0,0,1
90220,Los Angeles,1,0,0
90221,Los Angeles,0,0,1
90222,Los Angeles,0,0,1
90230,Los Angeles,1,0,0
90232,Los Angeles,1,0,0
90240,Los Angeles,0,0,1
90241,Los Angeles,0,0,1
90242,Los Angeles,0,0,1
90245,Los Angeles,1,0,0
90247,Los Angeles,0,0,1
90248,Los Angeles,0,0,1
90249,Los Angeles,0,0,1
90250,Los Angeles,0,0,1
90254,Los Angeles,0,0,1
90255,Los Angeles,0,0,1
90260,Los Angeles,0,0,1
90262,Los Angeles,0,0,1
90265,Los Angeles,1,1,1
90266,Los Angeles,0,0,1
90270,Los Angeles,0,0,1
90272,Los Angeles,1,0,0
90274,Los Angeles,1,0,0
90275,Los Angeles,1,0,0
90277,Los Angeles,1,0,0
90278,Los Angeles,0,0,1
90280,Los Angeles,0,0,1
90290,Los Angeles,1,1,1
90291,Los Angeles,0,0,1
90292,Los Angeles,1,0,0
90293,Los Angeles,1,0,0
90301,Los Angeles,0,0,1
90302,Los Angeles,0,0,1
90303,Los Angeles,0,0,1
90304,Los Angeles,0,0,1
90305,Los Angeles,0,0,1
90401,Los Angeles,0,0,1
90402,Los Angeles,1,0,0
90403,Los Angeles,0,0,1
90404,Los Angeles,0,0,1
90405,Los Angeles,0,0,1
90501,Los Angeles,0,0,1
90502,Los Angeles,0,0,1
90503,Los Angeles,0,0,1
90504,Los Angeles,0,0,1
90505,Los Angeles,0,0,1
90601,Los Angeles,1,0,0
90602,Los Angeles,1,0,0
90603,Los Angeles,1,0,0
90604,Los Angeles,0,0,1
90605,Los Angeles,1,0,0
90606,Los Angeles,0,0,1
90620,Orange,0,0,1
90621,Orange,1,0,0
90623,Orange,0,0,1
90630,Orange,0,0,1
90631,Orange,1,0,0
90638,Los Angeles,1,0,0
90640,Los Angeles,0,0,1
90650,Los Angeles,0,0,1
90660,Los Angeles,0,0,1
90670,Los Angeles,0,0,1
90680,Orange,0,0,1
90701,Los Angeles,0,0,1
90703,Los Angeles,0,0,1
90704,Los Angeles,1,1,1
90706,Los Angeles,0,0,1
90710,Los Angeles,0,0,1
90712,Los Angeles,0,0,1
90713,Los Angeles,0,0,1
90715,Los Angeles,0,0,1
90716,Los Angeles,0,0,1
90717,Los Angeles,0,0,1
90720,Orange,1,0,0
90723,Los Angeles,0,0,1
90731,Los Angeles,1,0,0
90732,Los Angeles,1,0,0
90740,Orange,1,0,0
90742,Orange,0,0,1
90743,Orange,0,0,1
90744,Los Angeles,1,0,0
90745,Los Angeles,1,0,0
90746,Los Angeles,1,0,0
90755,Los Angeles,0,0,1
90802,Los Angeles,0,0,1
90803,Los Angeles,0,0,1
90804,Los Angeles,0,0,1
90805,Los Angeles,0,0,1
90806,Los Angeles,0,0,1
90807,Los Angeles,0,0,1
90808,Los Angeles,0,0,1
90810,Los Angeles,0,0,1
90813,Los Angeles,0,0,1
90814,Los Angeles,0,0,1
90815,Los Angeles,0,0,1
91001,Los Angeles,1,0,0
91006,Los Angeles,1,0,0
91007,Los Angeles,0,0,1
91008,Los Angeles,1,1,1
91010,Los Angeles,1,0,0
91011,Los Angeles,1,0,0
91016,Los Angeles,1,0,0
91020,Los Angeles,1,0,0
91024,Los Angeles,1,0,0
91030,Los Angeles,0,0,1
91040,Los Angeles,1,0,0
91042,Los Angeles,1,0,0
91101,Los Angeles,0,0,1
91103,Los Angeles,1,0,0
91104,Los Angeles,0,0,1
91105,Los Angeles,1,0,0
91106,Los Angeles,0,0,1
91107,Los Angeles,1,0,0
91108,Los Angeles,0,0,1
91201,Los Angeles,1,0,0
91202,Los Angeles,1,0,0
91203,Los Angeles,0,0,1
91204,Los Angeles,0,0,1
91205,Los Angeles,0,0,1
91206,Los Angeles,1,0,0
91207,Los Angeles,1,0,0
91208,Los Angeles,1,0,0
91210,Los Angeles,0,0,1
91214,Los Angeles,1,0,0
91301,Los Angeles,1,0,0
91302,Los Angeles,1,1,1
91303,Los Angeles,0,0,1
91304,Los Angeles,1,0,0
91306,Los Angeles,0,0,1
91307,Los Angeles,1,0,0
91311,Los Angeles,1,0,0
91316,Los Angeles,1,0,0
91320,Ventura,1,1,1
91321,Los Angeles,1,0,0
91324,Los Angeles,0,0,1
91325,Los Angeles,0,0,1
91326,Los Angeles,1,0,0
91331,Los Angeles,1,0,0
91335,Los Angeles,0,0,1
91340,Los Angeles,0,0,1
91342,Los Angeles,1,0,0
91343,Los Angeles,0,0,1
91344,Los Angeles,1,0,0
91345,Los Angeles,0,0,1
