zip,county,fair_plan_flag,cdi_flag,agree,fhsz_high_pct
90001,Los Angeles,0,0,1,0.0
90002,Los Angeles,0,0,1,0.0
90003,Los Angeles,0,0,1,0.0
90004,Los Angeles,0,0,1,0.0
90005,Los Angeles,0,0,1,0.0
90006,Los Angeles,0,0,1,0.0
90007,Los Angeles,0,0,1,0.0
90008,Los Angeles,1,0,0,48.8
90011,Los Angeles,0,0,1,0.0
90012,Los Angeles,0,0,1,33.6
90013,Los Angeles,0,0,1,0.0
90014,Los Angeles,0,0,1,0.0
90015,Los Angeles,0,0,1,0.0
90016,Los Angeles,0,0,1,1.1
90017,Los Angeles,0,0,1,0.0
90018,Los Angeles,0,0,1,0.0
90019,Los Angeles,0,0,1,0.0
90020,Los Angeles,0,0,1,0.0
90021,Los Angeles,0,0,1,0.0
90022,Los Angeles,1,0,0,0.0
90023,Los Angeles,0,0,1,0.0
90024,Los Angeles,0,0,1,0.0
90025,Los Angeles,0,0,1,0.0
90026,Los Angeles,0,0,1,41.9
90027,Los Angeles,1,0,0,76.6
90028,Los Angeles,1,0,0,0.7
90029,Los Angeles,0,0,1,0.0
90031,Los Angeles,0,0,1,41.6
90032,Los Angeles,0,0,1,53.0
90033,Los Angeles,0,0,1,0.0
90034,Los Angeles,0,0,1,0.0
90035,Los Angeles,0,0,1,0.0
90036,Los Angeles,0,0,1,0.0
90037,Los Angeles,0,0,1,0.0
90038,Los Angeles,0,0,1,0.0
90039,Los Angeles,1,0,0,40.5
90040,Los Angeles,0,0,1,0.0
90041,Los Angeles,1,0,0,56.8
90042,Los Angeles,0,0,1,59.0
90043,Los Angeles,1,0,0,2.2
90044,Los Angeles,0,0,1,0.0
90045,Los Angeles,1,0,0,0.9
90046,Los Angeles,1,1,1,70.0
90047,Los Angeles,0,0,1,0.0
90048,Los Angeles,0,0,1,0.0
90049,Los Angeles,1,0,0,82.0
90056,Los Angeles,1,0,0,21.1
90057,Los Angeles,0,0,1,0.0
90058,Los Angeles,0,0,1,0.0
90059,Los Angeles,0,0,1,0.0
90061,Los Angeles,0,0,1,0.0
90062,Los Angeles,0,0,1,0.0
90063,Los Angeles,1,1,1,0.0
90064,Los Angeles,0,0,1,0.0
90065,Los Angeles,1,0,0,63.6
90066,Los Angeles,0,0,1,0.0
90067,Los Angeles,0,0,1,0.0
90068,Los Angeles,1,1,1,93.6
90069,Los Angeles,1,0,0,54.4
90077,Los Angeles,1,1,1,99.5
90089,Los Angeles,0,0,1,0.0
90094,Los Angeles,1,0,0,8.8
90201,Los Angeles,0,0,1,0.0
90210,Los Angeles,1,1,1,77.4
90211,Los Angeles,0,0,1,0.0
90212,Los Angeles,0,0,1,0.0
90220,Los Angeles,1,0,0,0.0
90221,Los Angeles,0,0,1,0.0
90222,Los Angeles,0,0,1,0.0
90230,Los Angeles,1,0,0,19.9
90232,Los Angeles,1,0,0,1.4
90240,Los Angeles,0,0,1,0.0
90241,Los Angeles,0,0,1,0.0
90242,Los Angeles,0,0,1,0.0
90245,Los Angeles,1,0,0,0.0
